id,category,error_name,user_error_text,symptoms,cause,step_1,step_2,step_3,step_4,step_5,verification,risk,os_version,device_type,tag,log_snippet
NEW042,System,User Profile Cannot Be Loaded,Windows says the user profile cannot be loaded,"User profile cannot be loaded error, temporary profile loaded, cannot access user files","Corrupted user profile, registry issues, Windows update problems, or disk errors","✅ Option 1: Restart & Try Again (VERY IMPORTANT)
Restart the PC once
Try logging in again
📌 Temporary profile loading glitches sometimes fix themselves.","✅ Option 2: Boot into Safe Mode (MOST IMPORTANT)
Restart the PC
Force shutdown during boot 2–3 times
When Preparing Automatic Repair appears:
Advanced options → Troubleshoot
Advanced options → Startup Settings
Restart → Press 4 (Safe Mode)
✔️ Safe Mode often bypasses the corrupted profile issue.","✅ Option 3: Fix User Profile via Registry (MOST EFFECTIVE)
In Safe Mode, press Win + R → regedit
Go to: HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\ProfileList
Find the profile with .bak extension
Rename it to remove .bak
Restart normally","✅ Option 4: Create a New User Account (If Registry Fix Fails)
Log in to Safe Mode
Create a new local admin account
Log in with the new account
Copy your files from: C:\Users\OldUsername
📌 Old profile is damaged and should be replaced.","✅ Option 5: Reset Windows (Last Option)
Troubleshoot → Reset this PC
Choose Keep my files
✔️ Fixes Windows while keeping personal data
❌ Apps will be removed",User profile should load normally,high,Windows 10/11,Desktop/Laptop,"user profile, profile cannot load, corrupted profile, temporary profile",
NEW043,Boot,Secure Boot Violation Error,I see a secure boot violation error during startup,"Secure Boot violation error on startup, system cannot boot, BIOS/UEFI error message","Boot mode mismatch, Secure Boot misconfiguration, corrupted boot keys, or wrong boot device","✅ Option 1: Restart and Enter BIOS / UEFI (VERY IMPORTANT)
Power ON the PC
Immediately press F2 / DEL / ESC / F10 (depends on brand)
Enter BIOS / UEFI Setup
📌 You must fix this from BIOS — Windows cannot load until it's resolved.","✅ Option 2: Check Boot Mode
In BIOS, find Boot Mode or Boot Configuration.
If Windows was installed in UEFI mode: ✔️ Boot Mode = UEFI
If Windows was installed in Legacy mode: ✔️ Boot Mode = Legacy / CSM
📌 Boot mode mismatch is the most common cause.","✅ Option 3: Disable Secure Boot (MOST EFFECTIVE)
In BIOS, go to Security or Boot
Find Secure Boot
Set it to Disabled
Save changes (F10 → Yes)
Restart PC
✔️ This fixes most Secure Boot Violation errors immediately.","✅ Option 4: Load Default Secure Boot Keys (If You Want Secure Boot ON)
In BIOS → Secure Boot
Set OS Type to: Windows UEFI Mode
Select Install Default Secure Boot Keys
Save and restart
📌 Required if keys were deleted or corrupted.","✅ Option 5: Check Boot Priority
Ensure Windows Boot Manager is:
At the top of boot order
Do NOT select: USB / Network / Old HDD entries first
✔️ Wrong boot device can trigger violation errors.",System should boot normally without Secure Boot violation,medium,Windows 10/11,Desktop/Laptop,"secure boot, boot violation, bios error, uefi error",
NEW044,Security,BitLocker Recovery Key Required,My system is asking for a BitLocker recovery key,"BitLocker recovery key prompt on startup, cannot access encrypted drive, recovery key required","Windows update, BIOS/UEFI changes, TPM reset, Secure Boot changes, or disk moved to another PC","✅ Option 1: Find the Recovery Key in Your Microsoft Account (MOST COMMON)
If you signed in with a Microsoft account:
On another device, go to https://account.microsoft.com/devices/recoverykey
Sign in with the same Microsoft account
Find the key that matches the Key ID shown on your PC
Enter the 48-digit recovery key on the BitLocker screen
📌 Many users have this key saved automatically online.","✅ Option 2: Check Where You May Have Saved It
Look for the key in these places:
A printed copy
A USB drive used during setup
A text file on another drive or cloud storage
An email to yourself","✅ Option 3: Work or School PC? Contact IT

If this is a company/school device:
The key may be stored in Azure AD / Active Directory
Contact your IT administrator
📌 Managed devices don't store keys in personal Microsoft accounts.","✅ Option 4: Why BitLocker Is Asking (Normal Triggers)
This prompt commonly appears after:
Windows update
BIOS/UEFI update or reset
Secure Boot changes
TPM reset
Disk moved to another PC
✔️ This does not mean your data is lost or hacked.","✅ Option 5: After You Unlock — Prevent It From Happening Again
Once you log in successfully:
Open Control Panel → BitLocker Drive Encryption
Choose Suspend protection
Restart once
Resume BitLocker protection
✔️ This re-syncs BitLocker with your hardware.",Should be able to unlock the drive and access Windows,high,Windows 10/11,Desktop/Laptop,"bitlocker, recovery key, encryption, tpm",
NEW045,Hardware,CPU Fan Error Message,I see a CPU fan error message when starting the PC,"CPU fan error on startup, BIOS warning about CPU fan, system may not boot","CPU fan not spinning, loose connection, wrong header, dust buildup, or sensor issue","✅ Option 1: Power OFF Immediately (VERY IMPORTANT)
Shut down the PC
Do NOT keep booting while this error appears
📌 Running without a working CPU fan can permanently damage the CPU.","✅ Option 2: Check if the CPU Fan Is Spinning
Open the PC case (desktop) or rear vents (laptop)
Power ON briefly and observe:
✔️ Fan spins → sensor/connection issue
❌ Fan does NOT spin → fan failure
⚠️ Turn it OFF again immediately.","✅ Option 3: Check CPU Fan Cable Connection (MOST COMMON CAUSE)
Locate the CPU_FAN header on the motherboard
Ensure the fan cable is: Plugged into CPU_FAN (not SYS_FAN)
📌 If plugged into the wrong header, BIOS will show an error.","✅ Option 4: Clean Dust From Fan & Heatsink
Use compressed air
Remove dust from: CPU fan blades & Heatsink fins
Make sure the fan can spin freely
✔️ Dust can slow the fan below safe RPM.","✅ Option 5: Check BIOS Fan Settings
Enter BIOS/UEFI (Del / F2)
Go to Hardware Monitor / Fan Control
Check: CPU fan speed (RPM)
Set: CPU Fan Speed = Auto / PWM
Low RPM Warning = Enabled (or reduce threshold if needed)
📌 Some quiet fans spin slowly and trigger false warnings.",CPU fan should spin normally and error should disappear,high,Windows 10/11,Desktop/Laptop,"cpu fan, fan error, overheating, hardware",
NEW046,Hardware,Laptop Battery Not Charging,My laptop battery is not charging,"Battery not charging, charger connected but battery percentage not increasing, ""Plugged in, not charging"" message","Faulty charger, loose connection, battery driver issues, BIOS problems, or battery failure","✅ Option 1: Check the Charger & Power Source (VERY IMPORTANT)
Ensure the charger is firmly connected to the laptop and wall socket
Try a different wall outlet
Check the charger LED (if present)
Inspect the cable for: Fraying / Loose connector / Burn marks
📌 A faulty adapter or socket is the most common cause.","✅ Option 2: Remove Battery & Power Reset (If Battery Is Removable)
Shut down the laptop
Unplug the charger
Remove the battery
Hold the Power button for 30 seconds
Reinsert the battery
Plug in the charger and power ON
✔️ Clears power controller glitches.","✅ Option 3: Check Battery Status in Windows
Click the battery icon
Look for messages like: Plugged in, not charging
Go to: Settings → System → Power & Battery
Check battery percentage behavior
📌 Confirms if Windows detects the battery correctly.","✅ Option 4: Reinstall Battery Drivers (MOST EFFECTIVE)
Press Win + X → Device Manager
Expand Batteries
Right-click and Uninstall: Microsoft AC Adapter & Microsoft ACPI
Restart the laptop
✔️ Windows will reinstall clean battery drivers automatically.","✅ Option 5: Update BIOS & Power Drivers
Visit the laptop manufacturer's website
Update: BIOS / UEFI / Chipset / Power Management drivers
📌 Outdated BIOS often causes charging problems.",Battery should start charging and percentage should increase,medium,Windows 10/11,Laptop,"battery, charging, laptop battery, power adapter",
NEW047,Hardware,Power Supply Clicking Noise,My power supply makes a clicking noise,"PSU makes clicking or relay clicking sounds, system may not start, clicking repeats","Short circuit, faulty PSU, bad power source, overheating, or protection circuit activation","✅ Option 1: Power OFF Immediately (VERY IMPORTANT)
Shut down the PC
Turn the PSU switch OFF
Unplug the power cable
Wait 5 minutes
📌 Repeated clicking can damage components.","✅ Option 2: Check the Power Source
Plug directly into a wall outlet (bypass UPS/power strip)
Try a different wall socket
Use a known-good power cable
✔️ Bad power or a faulty strip can cause relay clicking.","✅ Option 3: Look for Short Circuits (MOST COMMON CAUSE)
Open the case (desktop)
Check for:
Loose screws touching the motherboard
Frayed cables
GPU/CPU power plugs not fully seated
Reseat: 24-pin motherboard / 8-pin CPU / GPU power cables
📌 A short makes the PSU click as it protects itself.","✅ Option 4: Minimal Boot Test
Disconnect : Motherboard / CPU + cooler / One RAM stick
Then try powering on.
✔️ Clicking stops → a removed device/cable is the culprit
❌ Clicking continues → PSU likely faulty","✅ Option 5: Check for Overheating / Fan Issues
Inspect PSU fan: Does it spin freely?
Clean dust with compressed air
📌 A jammed fan can trigger protection and clicking.",PSU should power on without clicking sounds,high,Windows 10/11,Desktop,"power supply, psu, clicking, hardware failure",
NEW048,Hardware,Keyboard Not Working Properly,My keyboard is not working properly,"Keyboard not responding, keys not typing, wrong characters appearing, keyboard typing slowly","Hardware failure, driver issues, keyboard layout problems, filter keys enabled, or connection issues","✅ Option 1: Check the Keyboard Hardware (VERY IMPORTANT)
If it's a USB keyboard: Unplug and plug it back in firmly
If it's a laptop keyboard: Check for dust or debris under keys
📌 This confirms whether the issue is hardware or Windows-related.","✅ Option 2: Restart the Computer
Restart Windows normally
Try typing again after login
✔️ Fixes temporary driver or service glitches.","✅ Option 3: Check Keyboard Layout & Language
Settings → Time & Language → Language & region
Ensure the correct keyboard layout (e.g., English – US)
Remove extra layouts you don't use
📌 Example: Pressing @ gives "" → layout issue.","✅ Option 4: Check Device Manager (MOST IMPORTANT)
Press Win + X → Device Manager
Expand Keyboards
Check: ⚠️ Yellow warning icon → driver problem
✔️ Fix: Right-click keyboard → Uninstall device
Restart PC (Windows reinstalls driver automatically)","✅ Option 5: Disable Filter Keys & Sticky Keys
Settings → Accessibility → Keyboard
Turn OFF: Filter Keys / Sticky Keys / Toggle Keys
📌 Very common cause of ""keyboard typing slowly or not responding"".",Keyboard should type correctly and respond normally,low,Windows 10/11,Desktop/Laptop,"keyboard, input device, typing, driver",
NEW049,Hardware,Mouse Not Detected,My mouse is not detected by the computer,"Mouse not working, cursor not moving, mouse not detected in Device Manager","Faulty mouse, USB port issues, driver problems, power saving settings, or connection problems","✅ Option 1: Check the Mouse Hardware (VERY IMPORTANT)
USB mouse: Unplug and plug it back in firmly
Wireless mouse: Replace batteries
Bluetooth mouse: Make sure Bluetooth is ON
📌 This confirms whether the mouse itself is faulty.","✅ Option 2: Restart the Computer
Restart Windows
Try moving the mouse after login
✔️ Fixes temporary USB or driver glitches.","✅ Option 3: Try Different USB Ports (Common Fix)
Avoid USB hubs or extension cables
Plug directly into the PC
Try USB 2.0 and USB 3.0 ports
📌 Some ports may fail or be underpowered.","✅ Option 4: Check Device Manager (MOST IMPORTANT)
Press Win + X → Device Manager
Expand: Mice and other pointing devices
Check for: ⚠️ Yellow warning icon
✔️ Fix: Right-click the mouse (or HID-compliant mouse) → Uninstall device
Restart PC (Windows reinstalls driver automatically)","✅ Option 5: Disable USB Power Saving (VERY EFFECTIVE)
Device Manager → Universal Serial Bus controllers
For each USB Root Hub: Properties → Power Management
❌ Uncheck Allow the computer to turn off this device to save power
Click OK and restart
✔️ Prevents Windows from disabling the mouse.",Mouse should be detected and cursor should move normally,low,Windows 10/11,Desktop/Laptop,"mouse, pointing device, usb mouse, input device",
NEW050,BSOD,Blue Screen After Driver Install,I started getting a blue screen error after installing a driver,"BSOD appears after installing a driver, system crashes, error codes related to drivers","Incompatible driver, corrupted driver installation, driver conflict, or wrong driver version","✅ Option 1: Restart Once & Note the Error Code (VERY IMPORTANT)
Restart the PC once
If the blue screen appears again, note the error code (e.g. IRQL_NOT_LESS_OR_EQUAL, SYSTEM_THREAD_EXCEPTION_NOT_HANDLED)
If Windows boots, go straight to Step 4
📌 The error code confirms it's a driver-related crash.","✅ Option 2: Boot Into Safe Mode (MOST IMPORTANT)
Force shutdown during boot 2–3 times
When Automatic Repair appears:
Advanced options → Troubleshoot
Advanced options → Startup Settings
Restart → Press 4 (Safe Mode)
✔️ Safe Mode loads Windows without the faulty driver.","✅ Option 3: Roll Back or Uninstall the Problem Driver
Press Win + X → Device Manager
Find the device you updated (GPU, network, audio, etc.)
Right-click → Properties
Go to Driver tab: Click Roll Back Driver (best option)
If not available → Uninstall device
Restart PC normally
📌 This immediately stops the crash loop.","✅ Option 4: Use System Restore (FAST & SAFE)
If rollback isn't possible:
Advanced options → System Restore
Choose a restore point before the driver install
Restore and restart
✔️ Reverts drivers and registry safely
❌ Does not delete personal files","✅ Option 5: Remove Leftover Driver Files (Advanced)
If BSOD continues:
In Safe Mode: Uninstall related software (GPU utilities, control panels)
Restart
Reinstall the official stable driver only
📌 Avoid beta or third-party driver tools.",System should boot normally without blue screen errors,high,Windows 10/11,Desktop/Laptop,"bsod, driver crash, blue screen, driver install",
NEW051,Hardware,Faulty RAM Causes Crashes,My RAM seems faulty and causes crashes,"System crashes, blue screens, random freezes, memory errors, file corruption","Faulty RAM modules, loose connections, incompatible RAM, XMP/DOCP instability","✅ Option 1: Stop Heavy Use Immediately (VERY IMPORTANT)
Shut down the PC if crashes are frequent
Avoid gaming, rendering, or heavy multitasking
📌 Continued use with bad RAM can corrupt files and Windows.","✅ Option 2: Run Windows Memory Diagnostic (FIRST TEST)
Press Win + R
Type mdsched.exe
Choose Restart now and check for problems
Let the test complete (PC will reboot)
Results:
❌ Errors found → RAM problem confirmed
✔️ No errors → still continue to Step 3 (not 100% reliable)","✅ Option 3: Reseat the RAM Modules (MOST COMMON FIX)
Power OFF → unplug cable
Open the case
Remove RAM sticks
Clean contacts (air only, no liquid)
Reinsert firmly until clicks
📌 Loose RAM causes many ""false hardware failures"".","✅ Option 4: Test RAM One Stick at a Time (VERY IMPORTANT)
Remove all sticks
Insert only one
Boot and use the PC
Repeat for each stick
✔️ If one stick crashes and another doesn't → bad RAM identified","✅ Option 5: Disable XMP / DOCP in BIOS (CRITICAL)
Enter BIOS/UEFI (Del / F2)
Find XMP / DOCP / EXPO
Set it to Disabled
Save & exit
📌 Many systems are unstable with XMP enabled.",System should run without crashes after fixing RAM issues,high,Windows 10/11,Desktop/Laptop,"ram, memory, crashes, hardware failure",
NEW052,Hardware,Hard Drive Health Warning,Hard drive health warning appears at startup,"SMART warning at boot, hard drive failure imminent message, BIOS warning about drive health","Failing hard drive, bad sectors, mechanical failure, SMART errors, drive age","✅ Option 1: BACK UP YOUR DATA IMMEDIATELY (MOST IMPORTANT)
Copy important files now to: External hard drive / USB drive / Cloud storage
Prioritize: Documents / Photos/ videos / Work files
📌 Do this before troubleshooting. The drive can fail completely at any time.","✅ Option 2: Confirm the Warning Source
The warning may appear as:
SMART Status BAD
Hard Disk Failure Imminent
S.M.A.R.T. detected a hard drive problem
Hard Drive Health Warning
✔️ This comes from BIOS or motherboard firmware, not Windows.","✅ Option 3: Check Drive Health in Windows
Press Win + X → Terminal (Admin)
Run: wmic diskdrive get status
Result:
OK → Still failing, but not yet critical
Pred Fail → Drive must be replaced immediately
📌 This confirms SMART status.","✅ Option 4: Check SMART Details (Advanced)
Use a SMART tool:
CrystalDiskInfo
Manufacturer diagnostic tool (Seagate / WD / Toshiba)
Look for: Reallocated sectors / Pending sectors / Read/write errors
❌ Rising error counts = dying drive","✅ Option 5: Check Cables & Power (Desktop Only)
Power OFF PC
Reseat: SATA data cable / SATA power cable
Try a different SATA cable/port
📌 Loose cables can sometimes trigger false warnings.",Drive should be replaced if SMART shows critical errors,high,Windows 10/11,Desktop/Laptop,"hard drive, smart, drive failure, storage",
NEW053,Hardware,SSD Not Detected in BIOS,SSD is not detected in BIOS,"SSD not showing in BIOS, Windows cannot boot, drive not listed in boot devices","Loose connections, wrong BIOS settings, outdated BIOS, dead SSD, wrong SATA mode","✅ Option 1: Power OFF & Disconnect Everything (VERY IMPORTANT)
Shut down the PC completely
Turn off PSU switch (desktop)
Unplug power cable
Hold Power button for 10 seconds
📌 This clears residual power and avoids short damage.","✅ Option 2: Reseat the SSD (MOST COMMON FIX)
🔹 SATA SSD
Reconnect both: SATA data cable / SATA power cable
Try a different SATA cable
Try a different SATA port
✔️ Loose connections cause 80% of detection failures.","✅ Option 3: Check BIOS Storage Settings (VERY IMPORTANT)
Enter BIOS / UEFI (F2 / DEL / ESC):
✔️ Enable These:
SATA Controller = Enabled
NVMe Controller = Enabled
Storage Mode = AHCI
CSM = Disabled (for NVMe)
❌ Avoid:
RAID mode (unless intentionally used)
Legacy-only boot for NVMe SSDs
📌 NVMe SSDs will not appear in Legacy mode.","✅ Option 4: Update BIOS / UEFI Firmware
Visit motherboard or laptop support website
Update to the latest BIOS version
📌 Older BIOS versions often cannot detect newer NVMe SSDs.
⚠️ Do NOT interrupt BIOS update.","✅ Option 5: Test SSD in Another System (VERY IMPORTANT)
Install SSD in: Another PC OR USB SSD enclosure
Results:
✔️ Detected → motherboard / slot issue
❌ Not detected → SSD is dead
📌 Confirms SSD failure definitively.",SSD should appear in BIOS boot devices list,high,Windows 10/11,Desktop/Laptop,"ssd, bios, storage, nvme, sata",
NEW054,Hardware,GPU Overheats and Shuts Down PC,GPU overheats and shuts down the PC,"PC shuts down during gaming/rendering, GPU temperature very high, thermal shutdown","Dust buildup, fan failure, poor airflow, thermal paste degradation, overclocking","✅ Option 1: Stop Heavy Use Immediately (VERY IMPORTANT)
Shut down the PC
Avoid gaming/rendering until fixed
📌 Repeated thermal shutdowns can permanently damage the GPU.","✅ Option 2: Check GPU Temperature
Install HWMonitor, GPU-Z, or MSI Afterburner
Normal ranges: Idle: 30–50 °C AND Load: 60–85 °C
❌ 90 °C+ → emergency shutdown risk
✔️ Confirms overheating is real (not PSU or driver).","✅ Option 3: Clean Dust From GPU & Case (MOST COMMON FIX)
Power OFF and unplug
Open the case
Use compressed air to clean: GPU fans / GPU heatsink fins / Case intake/exhaust fans
Ensure fans spin freely
📌 Dust blocks airflow and traps heat.","✅ Option 4: Check GPU Fans Are Working
✔️ All GPU fans spinning under load
❌ One or more not spinning → fan failure
✔️ Replace faulty GPU fans if needed.","✅ Option 5: Improve Case Airflow
Ensure: Front/side fans = intake / Rear/top fans = exhaust
Keep cables tidy
Leave space around the PC (don't block vents)
📌 Poor airflow causes hot air recirculation.",GPU temperature should stay under 85°C under load,high,Windows 10/11,Desktop,"gpu, overheating, graphics card, thermal shutdown",
NEW055,Hardware,Laptop Shuts Down Due to Overheating,Laptop shuts down due to overheating,"Laptop shuts down during use, very hot bottom, fan noise, thermal protection","Dust buildup, blocked vents, fan failure, thermal paste degradation, poor placement","✅ Option 1: Stop Heavy Use Immediately (VERY IMPORTANT)
Shut down the laptop
Let it cool for 15–20 minutes
Do not keep restarting while hot
📌 Repeated overheating can damage the CPU, GPU, and battery.","✅ Option 2: Check CPU & GPU Temperatures
Install HWMonitor or Core Temp and check:
Idle → 35–55 °C
Light use → 55–70 °C
Heavy load → 70–85 °C
❌ Shutdown risk → 90°C
✔️ Confirms overheating is the real cause.","✅ Option 3: Clean Fans & Air Vents (MOST COMMON FIX)
Power OFF and unplug
Blow compressed air into: Side vents / Bottom vents
If experienced, open the back cover and: Clean fan blades & heatsink fins
📌 Dust buildup is the #1 cause of laptop overheating.","✅ Option 4: Use Proper Laptop Placement
Place laptop on a hard, flat surface
❌ Avoid bed, pillow, sofa
Elevate the rear slightly for airflow
✔️ Soft surfaces block cooling vents.","✅ Option 5: Check That Fans Are Working
✔️ Fan noise increases under load
❌ No fan sound → fan failure
📌 Dead fans = guaranteed shutdowns.",Laptop should run without thermal shutdowns,high,Windows 10/11,Laptop,"laptop, overheating, thermal shutdown, cooling",
NEW056,Hardware,CPU Fan Error on Boot,CPU fan error appears on boot,"BIOS error about CPU fan, system may not boot, fan warning message","Fan not spinning, loose connection, wrong header, dust, BIOS settings","✅ Option 1: Power OFF Immediately (VERY IMPORTANT)
Turn off the PC
Do not keep booting with this error
📌 Running without CPU cooling can permanently damage the processor.","✅ Option 2: Check If the CPU Fan Is Spinning
Open the PC case (desktop) or check vents (laptop)
Power ON briefly and observe:
✔️ Fan spins → detection or settings issue
❌ Fan does not spin → fan failure
⚠️ Turn OFF again immediately after checking.","✅ Option 3: Check CPU Fan Cable Connection (MOST COMMON CAUSE)
Ensure the fan cable is connected to CPU_FAN
❌ Do NOT connect it to SYS_FAN / CHA_FAN
Reseat the connector firmly
📌 Wrong header = BIOS error even if fan spins.","✅ Option 4: Clean Dust from Fan & Heatsink
Use compressed air
Clean: CPU fan blades & Heatsink fins
Ensure the fan spins freely by hand
✔️ Dust can slow fan RPM below BIOS safety limit.","✅ Option 5: Check BIOS Fan Settings
Enter BIOS/UEFI (Del / F2)
Go to Hardware Monitor / Fan Control
Check: CPU Fan Speed (RPM)
Set: CPU Fan Control = Auto / PWM
Lower Low RPM Warning (e.g., 200 RPM) if available
📌 Quiet fans sometimes trigger false warnings.",CPU fan should spin normally and error should disappear,high,Windows 10/11,Desktop/Laptop,"cpu fan, fan error, overheating, hardware",
NEW057,Hardware,Hard Disk Clicking Noise,Hard disk makes clicking noise,"Clicking or ticking sounds from hard drive, drive may disappear, system may freeze","Failing read/write head, bad sectors, motor failure, power issues, drive age","✅ Option 1: STOP Using the Computer Immediately (MOST IMPORTANT)
Shut down the PC
Do NOT keep restarting or using it
Do NOT run disk repair tools yet
📌 Every extra minute can cause irreversible data loss.","✅ Option 2: Back Up Important Data IMMEDIATELY
Copy only critical files first: Documents / Photos / Videos / Work files
Use: External HDD/SSD / Large USB drive / Cloud storage
⚠️ If copying causes clicking to increase → stop immediately.","✅ Option 3: Understand What the Clicking Means
Failing read/write head
Bad sectors growing rapidly
Motor or spindle failure
Power delivery problems
Drive age (especially HDDs >3–5 years)
❌ Clicking is not a software problem.","✅ Option 4: Check Cables & Power (Desktop Only)
Power OFF PC
Reseat: SATA data cable & SATA power cable
Try a different SATA cable
Try a different SATA port
Power ON and listen
✔️ If clicking stops → cable/power issue
❌ If clicking continues → internal HDD failure","✅ Option 5: Test the Drive in Another System (Optional)
Connect HDD to another PC or USB enclosure
Results:
Clicking everywhere → drive is failing
Works normally elsewhere → power or motherboard issue",Drive should be replaced immediately if clicking continues,high,Windows 10/11,Desktop/Laptop,"hard drive, clicking, drive failure, data loss",
NEW058,Hardware,PC Does Not Detect Connected Hardware,PC does not detect connected hardware,"Hardware not recognized, device not appearing in Device Manager, no driver installation","Faulty device, driver issues, USB port problems, power saving, connection issues","✅ Option 1: Check the Hardware Itself (VERY IMPORTANT)
Disconnect the device and reconnect it firmly
Try a different port (USB 2.0 ↔ USB 3.0)
Avoid USB hubs; plug directly into the PC
Test the device on another computer
❌ Not detected there → device likely faulty
✔️ Detected there → PC-side issue
📌 This separates device failure from PC issues.","✅ Option 2: Restart the Computer
Restart Windows normally
Connect the device after Windows finishes loading
✔️ Clears temporary driver/controller glitches.","✅ Option 3: Check Device Manager (MOST IMPORTANT)
Press Win + X → Device Manager
Look for: Unknown device & ⚠️ Yellow warning icons
Click View → Show hidden devices
If the device appears:
Right-click → Enable device Or Uninstall device → Restart
📌 Missing or disabled drivers often hide hardware.","✅ Option 4: Scan for Hardware Changes
In Device Manager:
Click Action → Scan for hardware changes
✔️ Forces Windows to re-detect connected hardware.","✅ Option 5: Install / Update the Correct Driver
Download drivers only from the manufacturer's website
PC/laptop brand (for built-in hardware) & Device brand (for USB devices)
Install and restart
❌ Avoid ""driver booster"" tools—they cause conflicts.",Hardware should be detected and appear in Device Manager,medium,Windows 10/11,Desktop/Laptop,"hardware detection, device manager, driver, usb",
NEW059,Hardware,USB Ports Not Working,USB ports are not working,"USB devices not detected, ports not responding, no power to USB devices","Driver issues, power saving, faulty ports, USB controller problems, power supply issues","✅ Option 1: Check USB Devices First (VERY IMPORTANT)
Try multiple USB devices (mouse, keyboard, pen drive)
Test devices on another computer
❌ Not working there → device is faulty
✔️ Working there → PC USB issue
📌 This confirms it's not just one bad USB device.","✅ Option 2: Restart the Computer
Restart Windows normally
Plug USB devices after Windows fully loads
✔️ Temporary USB controller crashes often fix after reboot.","✅ Option 3: Try Different USB Ports
Test front and rear ports (desktop)
Try USB 2.0 and USB 3.0 ports
Avoid USB hubs or extensions
📌 A single port failure ≠ all ports failure.","✅ Option 4: Check Device Manager (MOST IMPORTANT)
Press Win + X → Device Manager
Expand Universal Serial Bus controllers
Look for: Unknown USB Device & ⚠️ Yellow warning icons
✔️ Fix:
Right-click Unknown USB Device / USB Root Hub
Select Uninstall device
Restart PC (Windows reinstalls drivers automatically)","✅ Option 5: Disable USB Power Saving (MOST EFFECTIVE)
Device Manager → Universal Serial Bus controllers
For each USB Root Hub: Properties → Power Management
❌ Uncheck Allow the computer to turn off this device to save power
Click OK and restart
📌 Power saving often disables USB ports unexpectedly.",USB ports should detect and power connected devices,medium,Windows 10/11,Desktop/Laptop,"usb ports, usb controller",
NEW060,Hardware,Motherboard Beeps During Startup,Motherboard beeps during startup,"Beeping sounds at boot, system may not start, POST error codes","RAM issues, GPU problems, CPU fan, power issues, loose connections","✅ Option 1: Count the Beeps (VERY IMPORTANT)
Turn the PC on and carefully note: How many beeps?
1 short beep → Normal POST	
2–3 short beeps → RAM error	
Continuous beeps → RAM not detected	
1 long + 2 short → Graphics card error	
1 long + 3 short → GPU / VRAM failure	
Repeated short beeps → Power or motherboard issue	
No beeps, no display → CPU / motherboard	
📌 Exact codes can vary slightly by motherboard brand.","✅ Option 2: Power OFF & Do Basic Hardware Checks
Shut down the PC
Unplug the power cable
Hold Power button for 10 seconds
Then check connections:
24-pin motherboard power
8-pin CPU power
GPU power cables
RAM fully seated
✔️ Loose connections cause most beep errors.","✅ Option 3: Fix RAM Beep Errors (MOST COMMON)
If beeps point to RAM:
Remove all RAM sticks
Clean slots with compressed air
Insert one RAM stick only
Try different RAM slots
Test each stick one by one
✔️ If one stick causes beeps → faulty RAM","✅ Option 4: Fix GPU Beep Errors
Remove GPU
Clean the PCIe slot
Reseat GPU firmly
Ensure GPU power cables are connected
Try HDMI/DP on motherboard (if CPU has iGPU)
✔️ If PC boots without GPU → GPU may be faulty","✅ Option 5: CPU Fan / Overheating Beeps

Some boards beep if: CPU fan not detected & CPU overheating
Check:
CPU fan is spinning
Fan cable is connected to CPU_FAN
Heatsink firmly attached",System should boot without beep errors,high,Windows 10/11,Desktop,"motherboard, beep codes, post, hardware error",
NEW061,Hardware,PC Randomly Powers Off,PC randomly powers off,"System shuts down unexpectedly, no warning, may restart or stay off","Overheating, failing PSU, loose power connections, CPU fan issues, poor airflow","✅ Option 1: Check for Overheating (MOST COMMON CAUSE)
Install HWMonitor or Core Temp
Check temperatures:
CPU: Idle: 30–55 °C & Load: 70–85 °C
❌ 90 °C+ → shutdown risk
GPU: Load should stay under 85–90 °C
Fix :
Clean dust from: CPU fan & heatsink / GPU fans / Case vents
Ensure all fans are spinning","✅ Option 2: Suspect the Power Supply (VERY COMMON)
A weak or failing PSU can cut power instantly.
Signs:
PC shuts off under load (gaming, rendering)
Clicking noise from PSU
PC turns off, then won't turn on for a few minutes
Fix:
Bypass UPS / power strip
Plug directly into wall socket
If possible, test with a known-good PSU
📌 Cheap or old PSUs are a top cause.","✅ Option 3: Check Power Cables & Connections
Power OFF and unplug PC
Reseat:
24-pin motherboard power
8-pin CPU power
GPU power cables
Ensure cables click firmly into place
📌 Loose power = instant shutdown.","✅ Option 4: Check CPU Fan & Cooling
If the CPU fan:
Isn't spinning
Is connected to the wrong header
Is clogged with dust
👉 The system may shut down instantly.
✔️ Ensure the fan is connected to CPU_FAN
✔️ Replace fan if faulty","✅ Option 5: Improve Case Airflow
Front/side fans = intake
Rear/top fans = exhaust
Remove cable clutter
Keep PC away from walls or enclosed spaces
📌 Hot air trapped inside = shutdowns.",PC should run without random shutdowns,high,Windows 10/11,Desktop,"random shutdown, power supply, overheating, psu",
